fjoge				
fjoga				
fjogo				
fjoni				
fjony				
fjonu				
fjone				
fjona				
fjono				
fjomi				
fjomy				
fjomu				
fjome				
fjoma				
fjomo				
fjoci				
fjocy				
fjocu				
fjoce				
fjoca				
fjoco				
fjodi				
fjody				
fjodu				
fjode				
fjoda				
fjodo				
fjobi				
fjoby				
fjobu				
fjobe				
fjoba				
fjobo				
fjoki				
fjoky				
fjoku				
fjoke				
fjoka				
fjoko				
fjoti				
fjoty				
fjotu				
fjote				
fjota				
fjoto				
fjopi				
fjopy				
fjopu				
fjope				
fjopa				
fjopo				
fjoxy				
fjoxu				
fjoxe				
fjoxa				
fjoxo				
fjoši				
fjošy				
fjošu				
fjoše				
fjoša				
fjošo				
fjosy				
fjosu				
fjose				
fjosa				
fjoso				
fjofi				
fjofy				
fjofu				
fjofe				
fjofa				
fjofo				
fjohy				
fjohu				
fjohe				
fjoha				
fjoho				
fjoži				
fjožy				
fjožu				
fjože				
fjoža				
fjožo				
fjozy				
fjozu				
fjoze				
fjoza				
fjozo				
fjovi				
fjovy				
fjovu				
fjove				
fjova				
fjovo				
fjori				
fjory				
fjoru				
fjore				
fjora				
fjoro				
fjugy				
fjugu				
fjuge				
fjuga				
fjugo				
fjuni				
fjuny				
fjunu				
fjune				
fjuna				
fjuno				
fjumi				
fjumy				
fjumu				
fjume				
fjuma				
fjumo				
fjuci				
fjucy				
fjucu				
fjuce				
fjuca				
fjuco				
fjudi				
fjudy				
fjudu				
fjude				
fjuda				
fjudo				
fjubi				
fjuby				
fjubu				
fjube				
fjuba				
fjubo				
fjuki				
fjuky				
fjuku				
fjuke				
fjuka				
fjuko				
fjuti				
fjuty				
fjutu				
fjute				
fjuta				
fjuto				
fjupi				
fjupy				
fjupu				
fjupe				
fjupa				
fjupo				
fjuxy				
fjuxu				
fjuxe				
fjuxa				
fjuxo				
fjuši				
fjušy				
fjušu				
fjuše				
fjuša				
fjušo				
fjusy				
fjusu				
fjuse				
fjusa				
fjuso				
fjufi				
fjufy				
fjufu				
fjufe				
fjufa				
fjufo				
fjuhy				
fjuhu				
fjuhe				
fjuha				
fjuho				
fjuži				
fjužy				
fjužu				
fjuže				
fjuža				
fjužo				
fjuzy				
fjuzu				
fjuze				
fjuza				
fjuzo				
fjuvi				
fjuvy				
fjuvu				
fjuve				
fjuva				
fjuvo				
fjuri				
fjury				
fjuru				
fjure				
fjura				
fjuro				
hygy				
hygu				
hyge				
hyga				
hygo				
hyni				
hyny				
hynu				
hyne				
hyna				
hyno				
hynja				
hynjo				
hynju				
hymi				
hymy				
hymu				
hyme				
hyma				
hymo				
hymja				
hymjo				
hymju				
hyci				
hycy				
hycu				
hyce				
hyca				
hyco				
hycja				
hycjo	hycjo		serene	$nは$aに平穩 (冷靜)
hycju				
hydi				
hydy				
hydu				
hyde				
hyda				
hydo				
hybi				
hyby				
hybu				
hybe				
hyba				
hybo				
hybja				
hybjo				
hybju				
hyki				
hyky				
hyku				
hyke				
hyka				
hyko				
hykja				
hykjo				
hykju				
hyti				
hyty				
hytu				
hyte				
hyta				
hyto				
hypi				
hypy				
hypu				
hype				
hypa				
hypo				
hypja				
hypjo				
hypju				
hyxy				
hyxu				
hyxe				
hyxa				
hyxo				
hyši				
hyšy				
hyšu				
hyše				
hyša				
hyšo				
hysy				
hysu				
hyse				
hysa				
hyso				
hyfi				
hyfy				
hyfu				
hyfe				
hyfa				
hyfo				
hyfja				
hyfjo				
hyfju				
hyhy				
hyhu				
hyhe				
hyha				
hyho				
hyži				
hyžy				
hyžu				
hyže				
hyža				
hyžo				
hyzy				
hyzu				
hyze				
hyza				
hyzo				
hyvi				
hyvy				
hyvu				
hyve				
hyva				
hyvo				
hyvja				
hyvjo				
hyvju				
hyri				
hyry				
hyru				
hyre				
hyra				
hyro				
hugy				
hugu				
huge				
huga				
hugo				
huni				
huny				
hunu				
hune				
huna				
huno				
hunja				
hunjo				
hunju				
humi				
humy				
humu				
hume				
huma				
humo				
humja				
humjo				
humju				
huci				
hucy				
hucu				
huce				
huca				
huco				
hucja				
hucjo				
hucju				
hudi				
hudy				
hudu				
hude				
huda				
hudo				
hubi				
huby				
hubu				
hube				
huba				
hubo				
hubja				
hubjo				
hubju				
huki				
huky				
huku				
huke				
huka				
huko				
hukja				
hukjo				
hukju				
huti				
huty				
hutu				
hute				
huta				
huto				
hupi				
hupy				
hupu				
hupe				
hupa				
hupo				
hupja				
hupjo				
hupju				
huxy				
huxu				
huxe				
huxa				
huxo				
huši				
hušy				
hušu				
huše				
huša				
hušo				
husy				
husu				
huse				
husa				
huso				
hufi				
hufy				
hufu				
hufe				
hufa				
hufo				
hufja				
hufjo				
hufju				
huhy				
huhu				
huhe				
huha				
huho				
huži				
hužy				
hužu				
huže				
huža				
hužo				
huzy				
huzu				
huze				
huza				
huzo				
huvi				
huvy				
huvu				
huve				
huva				
huvo				
huvja				
huvjo				
huvju				
huri				
hury				
huru				
hure				
hura				
huro				
hegy				
hegu				
hege				
hega				
hego				
heni				
heny				
henu				
hene				
hena				
heno				
henja				
henjo				
henju				
hemi				
hemy				
hemu				
heme				
hema				
hemo				
hemja				
hemjo				
hemju				
heci				
hecy				
hecu				
hece				
heca				
heco				
hecja				
hecjo				
hecju				
hedi				
hedy				
hedu				
hede				
heda				
hedo				
hebi				
heby				
hebu				
hebe				
heba				
hebo				
hebja				
hebjo				
hebju				
heki				
heky				
heku				
heke				
heka				
heko				
hekja				
hekjo				
hekju				
heti				
hety				
hetu				
hete				
heta				
heto				
hepi				
hepy				
hepu				
hepe				
hepa				
hepo				
hepja				
hepjo				
hepju				
hexy				
hexu				
hexe				
hexa				
hexo				
heši				
hešy				
hešu				
heše				
heša				
hešo				
hesy				
hesu				
hese				
hesa				
heso				
hefi				
hefy				
hefu				
hefe				
hefa				
hefo				
hefja				
hefjo				
hefju				
hehy				
hehu				
hehe				
heha				
heho				
heži				
hežy				
hežu				
heže				
heža				
hežo				
hezy				
hezu				
heze				
heza				
hezo				
hevi				
hevy				
hevu				
heve				
heva				
hevo				
hevja				
hevjo				
hevju				
heri				
hery				
heru				
here				
hera				
hero				
hagy				
hagu				
hage				
haga				
hago				
hani				
hany				
hanu				
hane				
hana				
hano				
hanja				
hanjo				
hanju				
hami				
hamy				
hamu				
hame				
hama				
hamo				
hamja				
hamjo				
hamju				
haci				
hacy				
hacu				
hace				
haca				
haco				
hacja				
hacjo				
hacju				
hadi				
hady				
hadu				
hade				
hada				
hado				
habi				
haby				
habu				
habe				
haba				
habo				
habja				
habjo				
habju				
haki				
haky				
haku				
hake				
haka				
hako				
hakja				
hakjo				
hakju				
hati				
haty				
hatu				
hate				
hata				
hato				
hapi				
hapy				
hapu				
hape				
hapa				
hapo				
hapja				
hapjo				
hapju				
haxy				
haxu				
haxe				
haxa				
haxo				
haši				
hašy				
hašu				
haše				
haša				
hašo				
hasy				
hasu				
hase				
hasa				
haso				
hafi				
hafy				
hafu				
hafe				
hafa				
hafo				
hafja				
hafjo				
hafju				
hahy				
hahu				
hahe				
haha				
haho				
haži				
hažy				
hažu				
haže				
haža				
hažo				
hazy				
hazu				
haze				
haza				
hazo				
havi				
havy				
havu				
have				
hava				
havo				
havja				
havjo				
havju				
hari				
hary				
haru				
hare				
hara				
haro				
hogy				
hogu				
hoge				
hoga				
hogo				
honi				
hony				
honu				
hone				
hona				
hono				
honja				
honjo				
honju				
homi				
homy				
homu				
home				
homa				
homo				
homja				
homjo				
homju				
hoci				
hocy				
hocu				
hoce				
hoca				
hoco				
hocja				
hocjo				
hocju				
hodi				
hody				
hodu				
hode				
hoda				
hodo				
hobi				
hoby				
hobu				
hobe				
hoba				
hobo				
hobja				
hobjo				
hobju				
hoki				
hoky				
hoku				
hoke				
hoka				
hoko				
hokja				
hokjo				
hokju				
hoti				
hoty				
hotu				
hote				
hota				
hoto				
hopi				
hopy				
hopu				
hope				
hopa				
hopo				
hopja				
hopjo				
hopju				
hoxy				
hoxu				
hoxe				
hoxa				
hoxo				
hoši				
hošy				
hošu				
hoše				
hoša				
hošo				
hosy				
hosu				
hose				
hosa				
hoso				
hofi				
hofy				
hofu				
hofe				
hofa				
hofo				
hofja				
hofjo				
hofju				
hohy				
hohu				
hohe				
hoha				
hoho				
hoži				
hožy				
hožu				
hože				
hoža				
hožo				
hozy				
hozu				
hoze				
hoza				
hozo				
hovi				
hovy				
hovu				
hove				
hova				
hovo				
hovja				
hovjo				
hovju				
hori				
hory				
horu				
hore				
hora				
horo				
žigy				
žigu				
žige				
žiga				
žigo				
žini				
žiny	djine	jin	ring	$x_{1}$ is a ring/annulus/torus/circle [shape/form] of material $x_{2}$, inside diam. $x_{3}$, outside diam. $x_{4}$.
žinu	jinto		well	$x_{1}$ is a well/spring of fluid $x_{2}$ at location $x_{3}$.
žine				
žina				
žino				
žinja				
žinjo				
žinju				
žimi	jimpe	jmi	understand	$nはを$a (表現) を理解する
žimy				
žimu	jinme	jim	metal	$nは金屬
žime				
žima				
žimo				
žimja				
žimjo				
žimju				
žici				
žicy				
žicu	jikca	jik	socialize social	$x_{1}$ interacts/behaves socially with $x_{2}$; $x_{1}$ socializes with/is sociable towards $x_{2}$.
žice				
žica				
žico				
žicja				
žicjo				
žicju				
židi	jdice	jdi	decide	$x_{1}$ (person) decides/makes decision $x_{2}$ (du'u) about matter $x_{3}$ (event/state).
židy				
židu				
žide				
žida				
žido				
žibi				
žiby				
žibu	jibri	jib	job	$x_{1}$ is a job/occupation/employment/vocation (a type of work regularly done for pay) of person $x_{2}$.
žibe				
žiba				
žibo				
žibja				
žibjo				
žibju				
žiki				
žiky				
žiku	jinku		vaccine	$x_{1}$ is a vaccine/immune-system stimulant protecting $x_{2}$ against disease $x_{3}$ introduced by method $x_{4}$.
žike				
žika				
žiko				
žikja				
žikjo				
žikju	jikru		liquor	$x_{1}$ is made of/contains/is a quantity of liquor/spirits distilled from $x_{2}$.
žiti				
žity				
žitu	jimte	jit	limit	$x_{1}$ is a limit/extreme/bound/border/[confinement] of $x_{2}$ in property/domain $x_{3}$.
žite				
žita				
žito				
žipi				
žipy				
žipu	jipci		chicken	$x_{1}$ is a chicken/[hen/cock/rooster]/small fowl [a type of bird] of species/breed $x_{2}$.
žipe				
žipa				
žipo				
žipja				
žipjo				
žipju				
žixy				
žixu				
žixe				
žixa				
žixo				
žiši				
žišy				
žišu	jinci		shears	$x_{1}$ is a pair of shears/scissors for cutting $x_{2}$.
žiše				
žiša	jimca	jic	branch	$nは肢 (腕, 脚, 枝)
žišo				
žisy				
žisu	jisra		juice	$x_{1}$ is made of/contains/is a quantity of juice/nectar from-source/of-type $x_{2}$.
žise	jinsa	jis	clean	$x_{1}$ (object) is clean/pure of material/contaminant/dirt $x_{2}$ by standard $x_{3}$.
žisa				
žiso				
žifi				
žify				
žifu	jitfa	jif	false	$x_{1}$ (du'u) is false/is an untruth by standard/epistemology/metaphysics $x_{2}$.
žife				
žifa				
žifo				
žifja				
žifjo				
žifju				
žihy				
žihu	jvinu	vin ji'u	scene view	$x_{1}$ is the view/scene/panorama/sight/prospect of $x_{2}$ (object/location) from point-of-view $x_{3}$.
žihe	jmive	miv ji'e	live	$nは生く (生命=有)
žiha	jinga	jig ji'a	win	$x_{1}$ (person/team) wins/gains prize $x_{2}$ from/over $x_{3}$ [competitors/losers] in competition $x_{4}$.
žiho	jipno	jip ji'o	tip	$x_{1}$ is a tip/point/vertex/extremity/end [0-dimension shape/form] on object $x_{2}$ at locus $x_{3}$.
žiži	jinvi	jiv ji'i	opine	$x_{1}$ thinks/opines $x_{2}$ [opinion] (du'u) is true about subject/issue $x_{3}$ on grounds $x_{4}$.
žižy				
žižu	jijnu	jij	intuit	$x_{1}$ (person) intuits $x_{2}$ (du'u) about subject $x_{3}$; [epistemology].
žiže				
žiža				
žižo				
žizy				
žizu	jinzi	jiz	innate proper	$x_{1}$ (property - ka) is an innate/inherent/intrinsic/natural property/quality/aspect of $x_{2}$.
žize				
žiza				
žizo				
živi				
živy				
živu	jivbu		weave	$x_{1}$ weaves $x_{2}$ from material/[yarn] $x_{3}$.
žive				
živa				
živo				
živja				
živjo				
živju				
žiri				
žiry	jilra		jealous	$nは$aを羨む (妬む)
žiru	jicla		stir	$x_{1}$ (object, or event: force) stirs/mixes/[roils/agitates] fluid (gas/liquid) $x_{2}$.
žire	jinru	jir	immersed submerged	$x_{1}$ (object/person) is immersed/submerged/bathes in liquid $x_{2}$.
žira	jirna		horn	$nは角
žiro	jilka	jil	alkali	$x_{1}$ is a quantity of/contains/is made of alkali/base of composition including $x_{2}$.
žygy				
žygu				
žyge				
žyga				
žygo				
žyni				
žyny				
žynu				
žyne				
žyna				
žyno				
žynja				
žynjo				
žynju				
žymi				
žymy				
žymu				
žyme				
žyma				
žymo				
žymja				
žymjo				
žymju				
žyci				
žycy				
žycu				
žyce				
žyca				
žyco				
žycja				
žycjo				
žycju				
žydi				
žydy				
žydu				
žyde				
žyda				
žydo				
žybi				
žyby				
žybu				
žybe				
žyba				
žybo				
žybja				
žybjo				
žybju				
žyki				
žyky				
žyku				
žyke				
žyka				
žyko				
žykja				
žykjo				
žykju				
žyti				
žyty				
žytu				
žyte				
žyta				
žyto				
žypi				
žypy				
žypu				
žype				
žypa				
žypo				
žypja				
žypjo				
žypju				
žyxy				
žyxu				
žyxe				
žyxa				
žyxo				
žyši				
žyšy				
žyšu				
žyše				
žyša				
žyšo				
žysy				
žysu				
žyse				
žysa				
žyso				
žyfi				
žyfy				
žyfu				
žyfe				
žyfa				
žyfo				
žyfja				
žyfjo				
žyfju				
žyhy				
žyhu				
žyhe				
žyha				
žyho				
žyži				
žyžy				
žyžu				
žyže				
žyža				
žyžo				
žyzy				
žyzu				
žyze				
žyza				
žyzo				
žyvi				
žyvy				
žyvu				
žyve				
žyva				
žyvo				
žyvja				
žyvjo				
žyvju				
žyri				
žyry				
žyru				
žyre				
žyra				
žyro				
žugy				
žugu				
žuge				
žuga				
žugo				
žuni				
žuny				
žunu				
žune				
žuna				
žuno				
žunja				
žunjo				
žunju				
žumi	jmifa		shoal reef	$x_{1}$ is a shoal [shallow hazard]/reef of material $x_{2}$ in body of water $x_{3}$.
žumy				
žumu	jurme	jum	bacteria germ	$x_{1}$ is a bacterium/germ/microbe/protozoan/amoeba [1-celled life] of species/defining property $x_{2}$.
žume	jemna	jme	gem	$x_{1}$ is a gem/polished stone/pearl of type $x_{2}$ from gemstone/material/source $x_{3}$.
žuma				
žumo				
žumja				
žumjo				
žumju				
žuci	jgira	jgi	pride	$nは$aを誇る (矜恃=+)
žucy				
žucu	jungo	jug	Chinese	$x_{1}$ reflects Chinese [Mandarin, Cantonese, Wu, etc.] culture/nationality/language in aspect $x_{2}$.
žuce	jgena	jge	knot	$nは結び目 (絡まり)
žuca	jganu	jga	angle	$x_{1}$ is an angle [2-dimensional shape/form] from vertex $x_{2}$ subtended by lateral [segment] $x_{3}$.
žuco				
žucja				
žucjo				
žucju				
žudi	jdika		decrease	$x_{1}$ (experiencer) decreases/contracts/is reduced/diminished in property/quantity $x_{2}$ by amount $x_{3}$.
žudy				
žudu	jduli	dul jdu	jelly	$x_{1}$ is a quantity of jelly/semisolid [texture] of material/composition including $x_{2}$.
žude	kajde	jde	warn	$x_{1}$ (event/experience) warns/cautions $x_{2}$ (person) of/about danger $x_{3}$ (event/state/property).
žuda	lijda	jda	religion	$x_{1}$ is a religion of believers including $x_{2}$ sharing common beliefs/practices/tenets including $x_{3}$.
žudo				
žubi	jibni	jbi	near	$nは$aへ近い
žuby				
žubu	jubme	jub jbu	table	$x_{1}$ is a table/flat solid upper surface of material $x_{2}$, supported by legs/base/pedestal $x_{3}$.
žube	jbena	jbe	born	$x_{1}$ is born to $x_{2}$ at time $x_{3}$ [birthday] and place $x_{4}$ [birthplace]; $x_{1}$ is native to (fo) $x_{4}$.
žuba	jbari	jba	berry	$x_{1}$ is a berry (fruit/plant) of plant/species $x_{2}$.
žubo				
žubja				
žubjo				
žubju				
žuki				
žuky				
žuku	jukni	juk		$x_{1}$ is a spider/arachnid/crustacean/crab/lobster/non-insect arthropod of species/breed $x_{2}$.
žuke				
žuka				
žuko				
žukja				
žukjo				
žukju				
žuti				
žuty				
žutu	junta		weight	$x_{1}$ is the weight of object $x_{2}$ in [gravitational or other force] field $x_{3}$.
žute				
žuta	jutsi	jut	species	$x_{1}$ is a species of genus $x_{2}$, family $x_{3}$, etc.; [open-ended tree-structure categorization].
žuto				
župi				
župy				
župu	jukpa	jup	cook	$x_{1}$ cooks/prepares food-for-eating $x_{2}$ by recipe/method $x_{3}$ (process).
župe				
župa				
župo				
župja				
župjo				
župju				
žuxy				
žuxu	juxre	jux	clumsy	$x_{1}$ (action) is clumsy/awkward by standard $x_{2}$.
žuxe				
žuxa				
žuxo				
žuši				
žušy				
žušu				
žuše				
žuša	jcalu		nail	$nは爪
žušo				
žusy				
žusu	jursa	jus	severe	$x_{1}$ (event/action/state) is severe/harsh to $x_{2}$ [victim/experiencer].
žuse				
žusa				
žuso				
žufi				
žufy				
žufu				
žufe				
žufa				
žufo				
žufja				
žufjo				
žufju				
žuhy				
žuhu				
žuhe	jundi	jud ju'i	attentive follow	$x_{1}$ is attentive towards/attends/tends/pays attention to object/affair $x_{2}$.
žuha	jufra	juf ju'a	sentence	$nは文 (命題)
žuho	djuno	jun ju'o	know	$nは$a (事象, 存在) を知る
žuži				
žužy				
žužu				
žuže	julne	ju'e	net block	$x_{1}$ is a net/filter allowing passage of $x_{2}$, prohibiting passage of $x_{3}$, netting properties $x_{4}$.
žuža				
žužo				
žuzy				
žuzu				
žuze				
žuza				
žuzo				
žuvi	jivna	jvi	compete	$x_{1}$ competes/vies with opponent $x_{2}$ in contest/competition $x_{3}$ (event) for gain $x_{4}$; $x_{1}$ rivals $x_{2}$.
žuvy				
žuvu				
žuve				
žuva	javni	jva	rule term	$x_{1}$ is a rule prescribing/mandating/requiring $x_{2}$ (event/state) within system/community $x_{3}$.
žuvo				
žuvja				
žuvjo				
žuvju				
žuri	junri	jur	serious	$x_{1}$ (person) is serious/earnest/has gravity about $x_{2}$ (event/state/activity).
žury				
žuru	judri		address	$x_{1}$ is an address of/are coordinates of $x_{2}$ in system $x_{3}$.
žure				
žura				
žuro				
žegy				
žegu				
žege				
žega				
žego				
ženi				
ženy				
ženu	jerna		deserve earn	$x_{1}$ (agent/person) earns/[deserves/merits] wages/salary/pay $x_{2}$ for work/service $x_{3}$ (activity).
žene				
žena	jenca	jen	shock	$x_{1}$ (event) shocks/stuns $x_{2}$.
ženo				
ženja				
ženjo				
ženju				
žemi				
žemy				
žemu	jenmi	jem jei	army	$x_{1}$ (mass) is an army serving group/community $x_{2}$ (mass) in function $x_{3}$ (activity).
žeme				
žema				
žemo				
žemja				
žemjo				
žemju				
žeci	jersi	je'i	chase follow	$x_{1}$ chases/pursues/(physically) follows after $x_{2}$; volition is not implied for $x_{1}$ or $x_{2}$.
žecy				
žecu				
žece				
žeca				
žeco				
žecja				
žecjo				
žecju				
žedi				
žedy				
žedu	jendu	jed	axle	$x_{1}$ is an axle/spindle [tool] on which $x_{2}$ rotates, of material/properties $x_{3}$.
žede				
žeda				
žedo				
žebi				
žeby				
žebu				
žebe				
žeba				
žebo				
žebja				
žebjo				
žebju				
žeki				
žeky				
žeku				
žeke				
žeka				
žeko				
žekja				
žekjo				
žekju				
žeti				
žety				
žetu				
žete				
žeta				
žeto				
žepi				
žepy				
žepu				
žepe				
žepa				
žepo				
žepja				
žepjo				
žepju				
žexy				
žexu	jerxo	jex	Algerian	$x_{1}$ reflects Algerian culture/nationality in aspect $x_{2}$.
žexe				
žexa				
žexo				
žeši				
žešy				
žešu				
žeše				
žeša				
žešo				
žesy				
žesu	jensi		scissor	$nは鋏
žese				
žesa				
žeso	jesni	jes	needle	$x_{1}$ is a needle [pointed shape/form, not tool] of material $x_{2}$.
žefi				
žefy				
žefu	jeftu	jef	week	$x_{1}$ is $x_{2}$ weeks in duration (default is 1 week) by standard $x_{3}$.
žefe				
žefa				
žefo				
žefja				
žefjo				
žefju				
žehy				
žehu	jetnu	jet je'u	true truth	$x_{1}$ (du'u) is true/truth by standard/epistemology/metaphysics $x_{2}$.
žehe	jetce	je'e	jet	$x_{1}$ is a jet [expelled stream] of material $x_{2}$ expelled from $x_{3}$.
žeha	jecta	jec je'a	polity	$x_{1}$ is a polity/state governing territory/domain $x_{2}$; [government/territory relationship].
žeho	jegvo	jeg je'o		$x_{1}$ pertains to the common Judeo-Christian-Moslem (Abrahamic) culture/religion/nationality in aspect $x_{2}$.
žeži				
žežy				
žežu				
žeže				
žeža				
žežo				
žezy				
žezu				
žeze				
žeza				
žezo				
ževi				
ževy				
ževu				
ževe				
ževa				
ževo				
ževja				
ževjo				
ževju				
žeri				
žery	jelca	jel	burn	$n (燃料) は$a (酸化劑) で燃焼する
žeru	jbera	jer	borrow	$x_{1}$ (agent) borrows/temporarily takes/assumes $x_{2}$ (object) from source $x_{3}$ for interval $x_{4}$.
žere				
žera				
žero				
žagy				
žagu				
žage				
žaga				
žago				
žani				
žany	janco	jan	shoulder	$nは肩 (尻)
žanu	jalna		starch	$x_{1}$ is a quantity of/contains/is made of starch from source $x_{2}$ of composition including $x_{3}$.
žane				
žana				
žano				
žanja				
žanjo				
žanju				
žami				
žamy				
žamu	jamna	jam	war	$x_{1}$ (person/mass) wars against $x_{2}$ over territory/matter $x_{3}$; $x_{1}$ is at war with $x_{2}$.
žame				
žama				
žamo				
žamja				
žamjo				
žamju				
žaci				
žacy				
žacu				
žace				
žaca				
žaco				
žacja				
žacjo				
žacju				
žadi				
žady				
žadu	jadni	jad ja'i	adorn ornament	$x_{1}$ (object) adorns/decorates $x_{2}$; $x_{1}$ is an adornment/decoration of $x_{2}$; $x_{2}$ is fancy/decorated.
žade				
žada				
žado				
žabi	janbe	jab	bell	$x_{1}$ is a bell/chime/[tuning fork] [tuned percussion instrument] producing sound/note $x_{2}$.
žaby				
žabu	jarbu		suburb	$x_{1}$ is a suburban area of city/metropolis $x_{2}$.
žabe				
žaba				
žabo				
žabja				
žabjo				
žabju				
žaki				
žaky				
žaku	jakne		rocket	$x_{1}$ is a rocket [vehicle] propelled by jet expelling $x_{2}$ carrying payload $x_{3}$.
žake				
žaka	jarki	jak	narrow	$x_{1}$ is narrow in dimension $x_{2}$ [2nd most significant dimension] by standard $x_{3}$.
žako				
žakja				
žakjo				
žakju				
žati				
žaty	žaty		nominative	$nは主格
žatu	janta	jat	account bill	$x_{1}$ is an account/bill/invoice for goods/services $x_{2}$, billed to $x_{3}$ by $x_{4}$.
žate				
žata				
žato				
žapi				
žapy				
žapu	jaspu	jap	account passport	$x_{1}$ is a passport issued to $x_{2}$ (person) by authority $x_{3}$ allowing $x_{4}$ (activity).
žape				
žapa				
žapo				
žapja				
žapjo				
žapju				
žaxy				
žaxu				
žaxe				
žaxa				
žaxo				
žaši				
žašy				
žašu	djacu	jac jau	water	$nは水 (H₂O)
žaše				
žaša				
žašo				
žasy				
žasu	jansu	jas	diplomat	$x_{1}$ is a diplomat/consul representing polity $x_{2}$ in/at negotiation $x_{3}$ for function/purpose $x_{4}$.
žase				
žasa				
žaso				
žafi	jgari	jai	grasp hold	$nは$aを抱擁する
žafy				
žafu	jamfu	jaf jma	foot	$nは足
žafe				
žafa				
žafo				
žafja				
žafjo				
žafju				
žahy				
žahu	jgalu	ja'u	claw	$x_{1}$ is a/the claw/nail/talon [body-part] of $x_{2}$; [metaphor: pointed, penetrating, physical weapon].
žahe	jalge	jag ja'e	result	$x_{1}$ (action/event/state) is a result/outcome/conclusion of antecedent $x_{2}$ (event/state/process).
žaha	ja'au		up	增加量
žaho	jarco	ja'o	show	$x_{1}$ (agent) shows/exhibits/displays/[reveals]/demonstrates $x_{2}$ (property) to audience $x_{3}$.
žaži				
žažy				
žažu	jmaji	jaj	gather	$x_{1}$ (mass/jo'u) gathers/collects at location $x_{2}$ from locations $x_{3}$ (mass/jo'u).
žaže				
žaža	jatna	ja'a	captain	$x_{1}$ is captain/commander/leader/in-charge/boss of vehicle/domain $x_{2}$.
žažo				
žazy				
žazu				
žaze				
žaza				
žazo				
žavi				
žavy				
žavu				
žave				
žava				
žavo				
žavja				
žavjo				
žavju				
žari	janli	jal	collide	$x_{1}$ collides with/crashes/bumps/runs into $x_{2}$.
žary	jdari	jar	firm hard	$nは$aに對して軟らかい
žaru	jabre		brake	$x_{1}$ brakes/causes to slow motion/activity $x_{2}$ with device/mechanism/principle $x_{3}$.
žare				
žara	jalra		cockroach termite	$x_{1}$ is a cockroach/orthopteran/termite of order/species/breed $x_{2}$.
žaro				
žogy				
žogu				
žoge				
žoga				
žogo				
žoni				
žony				
žonu				
žone				
žona				
žono				
žonja				
žonjo				
žonju				
žomi				
žomy				
žomu				
žome				
žoma				
žomo				
žomja				
žomjo				
žomju				
žoci				
žocy				
žocu				
žoce				
žoca				
žoco				
žocja				
žocjo				
žocju				
žodi				
žody				
žodu				
žode				
žoda				
žodo				
žobi				
žoby				
žobu				
žobe				
žoba				
žobo				
žobja				
žobjo				
žobju				
žoki				
žoky				
žoku				
žoke				
žoka				
žoko				
žokja				
žokjo				
žokju				
žoti				
žoty				
žotu				
žote				
žota				
žoto				
žopi				
žopy				
žopu				
žope				
žopa				
žopo				
žopja				
žopjo				
žopju				
žoxy				
žoxu				
žoxe				
žoxa				
žoxo				
žoši				
žošy				
žošu				
žoše				
žoša				
žošo				
žosy				
žosu				
žose				
žosa				
žoso				
žofi				
žofy				
žofu				
žofe				
žofa				
žofo				
žofja				
žofjo				
žofju				
žohy				
žohu				
žohe	jorne	jon jo'e	joined	$x_{1}$ is joined to/connects to/is united with $x_{2}$ at common locus $x_{3}$; $x_{1}$ and $x_{2}$ are a union.
žoha				
žoho	jordo	jor jo'o	Jordanian	$x_{1}$ reflects Jordanian culture/nationality in aspect $x_{2}$.
žoži				
žožy				
žožu				
žože				
žoža				
žožo				
žozy				
žozu				
žoze				
žoza				
žozo				
žovi				
žovy				
žovu				
žove				
žova				
žovo				
žovja				
žovjo				
žovju				
žori				
žory				
žoru	junla	jul	clock	$x_{1}$ is clock/watch/timer measuring time units $x_{2}$ to precision $x_{3}$ with timing mechanism/method $x_{4}$.
žore				
žora				
žoro				
zygy				
zygu				
zyge				
zyga				
zygo				
zyni				
zyny				
zynu				
zyne				
zyna				
zyno				
zynja				
zynjo				
zynju				
zymi				
zymy				
zymu				
zyme				
zyma				
zymo				
zymja				
zymjo				
zymju				
zyci				
zycy				
zycu				
zyce				
zyca				
zyco				
zycja				
zycjo				
zycju				
zydi				
zydy				
zydu				
zyde				
zyda				
zydo				
zybi				
zyby				
zybu				
zybe				
zyba				
zybo				
zybja				
zybjo				
zybju				
zyki				
zyky				
zyku				
zyke				
zyka				
zyko				
zykja				
zykjo				
zykju				
zyti				
zyty				
zytu				
zyte				
zyta				
zyto				
zypi				
zypy				
zypu				
zype				
zypa				
zypo				
zypja				
zypjo				
zypju				
zyxy				
zyxu				
zyxe				
zyxa				
zyxo				
zyši				
zyšy				
zyšu				
zyše				
zyša				
zyšo				
zysy				
zysu				
zyse				
zysa				
zyso				
zyfi				
zyfy				
zyfu				
zyfe				
zyfa				
zyfo				
zyfja				
zyfjo				
zyfju				
zyhy				
zyhu				
zyhe				
zyha				
zyho				
zyži				
zyžy				
zyžu				
zyže				
zyža				
zyžo				
zyzy				
zyzu				
zyze				
zyza				
zyzo				
zyvi				
zyvy				
zyvu				
zyve				
zyva				
zyvo				
zyvja				
zyvjo				
zyvju				
zyri				
zyry				
zyru				
zyre				
zyra				
zyro				
zugy				
zugu				
zuge				
zuga				
zugo				
zuni				
zuny				
zunu	zulna		left	$nは$aの左に有る
zune				
zuna				
zuno				
zunja				
zunjo				
