gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
vus	jursa	jus	severe	$x_{1}$ (event/action/state) is severe/harsh to $x_{2}$ [victim/experiencer].
vuf	jufra	juf ju'a	sentence	$nは文 (命題)
vur	vlipa	vli	powerful	$x_{1}$ has the power to bring about $x_{2}$ under conditions $x_{3}$; $x_{1}$ is powerful in aspect $x_{2}$ under $x_{3}$.
ve	ve		while	時點同期. 同時に
ven	vikmi	vim vi'i	excrete	$x_{1}$ [body] excretes waste $x_{2}$ from source $x_{3}$ via means/route $x_{4}$.
vet	zivle	ziv vle	invest	$x_{1}$ (agent) invests resources $x_{2}$ in investment $x_{3}$ expecting return/profit $x_{4}$ (object(s)/event).
vex	viknu	vik	viscous	$x_{1}$ is thick/viscous under conditions $x_{2}$.
ves	vibna	vib	vagina	$nは膣
vef	vreta	vre	reclining	$nは$aに寢る (臥す)
ver	vreji	rej vei	record	$x_{1}$ is a record of $x_{2}$ (data/facts/du'u) about $x_{3}$ (object/event) preserved in medium $x_{4}$.
va	va		_period	文が終はり發話が終はる
van	danti	dan	projectile	$x_{1}$ is a ballistic projectile [e.g. bullet/missile] for firing by [gun/propelling launcher] $x_{2}$.
vat	sraku	rak	scratch	$x_{1}$ [abrasive/cutting/scratching object/implement] scratches/[carves]/erodes/cuts [into] $x_{2}$.
vax	vajni	vaj vai	important	$nは$aを氣に掛ける (關心=有)
vas	vanci	vac	evening	$x_{1}$ is an evening [from end-of-work until sleep typical for locale] of day $x_{2}$ at location $x_{3}$.
vaf	vanbi	vab	environment	$x_{1}$ (ind./mass) is part of an environment/surroundings/context/ambience of $x_{2}$.
var	racli		sane sensible	$x_1$ (action/activity/behavior) is sane/rational by standard $x_2$.
vo	vo	von	4	4
von	bangu	ban bau	language	$x_{1}$ is a/the language/dialect used by $x_{2}$ to express/communicate $x_{3}$ (si'o/du'u, not quote).
vot	botpi	bot bo'i	bottle	$x_{1}$ is a bottle/jar/urn/flask/closable container for $x_{2}$, made of material $x_{3}$ with lid $x_{4}$.
vox	voksa	vok vo'a	voice	$x_{1}$ is a voice/speech sound of individual $x_{2}$.
vos	vrusi	vus vu'i	taste	$nは$a (化學物質) を味はふ
vof	vifne	vif	fresh	$nは新鮮
vor	rorci	ror	procreate	$nは生殖する ($aを生む, $aの親である)
vja				
vjan	vamji	vam va'i	value worth	$x_{1}$ (ni) is the equivalent value/worth of $x_{2}$ [item(s) of value] to $x_{3}$ for use/appreciation $x_{4}$.
vjat	ratcu		rat	$nは鼠 (齧歯目)
vjax	vraga	vra	lever	$x_{1}$ is a lever [tool] [of apparatus] for doing $x_{2}$ [function/action], with fulcrum $x_{3}$ and arm $x_{4}$.
vjas	vasru	vas vau	contain include	$nは$aを內側に持つ
vjaf	rafsi	raf	affix	$x_{1}$ is an affix/suffix/prefix/combining-form for word/concept $x_{2}$, form/properties $x_{3}$, language $x_{4}$.
vjar	carce		cart	$x_{1}$ is a cart/carriage/wagon [wheeled vehicle] for carrying $x_{2}$, propelled by $x_{3}$.
vjo				
vjon	crino	ri'o	green	$nは綠色を呈する
vjot	vitno	vi'o	permanent	$x_{1}$ is permanent/lasting/[eternal] in property $x_{2}$ (ka) by standard $x_{3}$ [time-span/expectant one].
vjox	vasxu	vax va'u	breathe	$x_{1}$ breathes/respires $x_{2}$ [gas].
vjos	vorme	vor vro	door	$x_{1}$ is a doorway/gateway/access way between $x_{2}$ and $x_{3}$ of structure $x_{4}$.
vjof	linto	li'o	lightweight	$x_{1}$ is light in mass/weight by standard $x_{2}$.
vjor	vofli	vol voi	flight	$nは$aを飛翔する
vju	vju		_comma	文が終はり別の文が始まる
vjun	vidni		video	$x_{1}$ is a video monitor/CRT/screen [machine] serving function $x_{2}$.
vjut	vitci	vit	irregular	$x_{1}$ is irregular/occasional/intermittent in property/action/aspect $x_{2}$.
vjux	vitke	vi'e	attend guest	$x_{1}$ is a guest/visitor of $x_{2}$ at place/event $x_{3}$; $x_{1}$ visits $x_{2}$/$x_{3}$.
vjus	viska	vis vi'a	see	$nは$a (光) を見る
vjuf	vipsi	vip	deputy	$x_{1}$ is a deputy/vice/subordinate in aspect [or organization principle] $x_{2}$ (ka) to principal $x_{3}$.
vjur	vukro	vur vu'o	Ukrainian	$x_{1}$ reflects Ukrainian language/culture/nationality in aspect $x_{2}$.
ri				
rin	linji	lij li'i	line	$x_{1}$ is a line/among lines [1-dimensional shape/form] defined by set of points $x_{2}$.
rit	rirci		rare special	$x_{1}$ [member] is rare/unusual/uncommon/atypical in property $x_{2}$ (ka) among members of $x_{3}$ (set).
rix	rijno	rij	silver silvery	$x_{1}$ is made of/contains/is a quantity of silver/argentum (Ag); [metaphor: valuable, tarnishing].
ris	risna		heart	$nは心臟
rif	litce	lic	liter	$x_{1}$ is $x_{2}$ liter(s) [metric unit] in volume (default is 1) by standard $x_{3}$.
ry				
ryn	ladru	lad	milk	$nは乳
ryt	latna		lotus	$x_{1}$ is a lotus, plant/flower/herb of species/strain $x_{2}$ symbolizing $x_{3}$ to culture/religion $x_{4}$.
ryx	sraji	raj	vertical	$x_{1}$ is vertical/upright/erect/plumb/oriented straight up and down in reference frame/gravity $x_{2}$.
rys	lastu		brass	$x_{1}$ is a quantity of/contains/is made of brass [copper/zinc alloy] of composition including $x_{2}$.
ryf	gradu	rau	unit degree	$x_{1}$ [magnitude] is a unit/degree of/on scale/reference standard $x_{2}$ (si'o) measuring property $x_{3}$.
ryr	xrula	rul	flower	$nは花
ru	ro	rol	each	最多量
run	runta		dissolve	$x_{1}$ dissolves in solvent $x_{2}$ forming solution/[suspension] $x_{3}$ under conditions $x_{4}$.
rut	pluja	luj	complicated	$x_{1}$ is complex/complicated/involved in aspect/property $x_{2}$ (ka) by standard $x_{3}$.
rux	pruce	ruc ru'e	course process	$x_{1}$ is a process with inputs $x_{2}$, outputs/results $x_{3}$, passing through steps/stages $x_{4}$.
rus	kruji	ruj	cream	$x_{1}$ is made of/contains/is a quantity of cream/emulsion/puree [consistency] of composition $x_{2}$.
ruf	lunra	lur	lunar Moon	$x_{1}$ is Earth's moon (default); $x_{1}$ is a major natural satellite/moon of planet $x_{2}$.
re	re	rel	2 two	2
ren	bredi	red bre	ready	$x_{1}$ is ready/prepared for $x_{2}$ (event).
ret	mledi	led	mold	$x_{1}$ is a mold/fungus/mushrooms/truffles of species/strain $x_{2}$ parasitic/growing on $x_{3}$.
rex	lerci	lec	late	$x_{1}$ (event) is late by standard $x_{2}$.
res	rectu	rec re'u	meat	$nは筋肉
ref	pleji	lej le'i	pay	$x_{1}$ pays/compensates/remunerates/[rewards] payment $x_{2}$ to recipient/payee $x_{3}$ for goods/services $x_{4}$.
ra				
ran	ransu		bronze	$x_{1}$ is a quantity of/contains/is made of bronze of composition including $x_{2}$.
rat	cladu	lau	loud	$x_{1}$ is loud/noisy at observation point $x_{2}$ by standard $x_{3}$.
rax	klani	lai	amount level	$x_1$ is measured by $x_2$ (number) on scale $x_3$ (si'o, property of $x_1$ with kau).
ras	lante		can	$x_{1}$ is a can/tightly sealed/pre-sealed container for perishable contents $x_{2}$, made of $x_{3}$.
raf	klaji	laj	street	$x_{1}$ is a street/avenue/lane/drive/cul-de-sac/way/alley/[road] at $x_{2}$ accessing $x_{3}$.
ro	ro		him	對格. …を
ron	broda	rod	predicate var 1	1st assignable variable predicate (context determines place structure).
rot	lunbe	lub	bare naked	$x_{1}$ is bare/naked/nude; $x_{1}$ is without cover/clothes/[protection].
rox	logji	loj	logic	$x_{1}$ [rules/methods] is a logic for deducing/concluding/inferring/reasoning to/about $x_{2}$ (du'u).
ros	lacri	lac	depend rely	$nは$aを信ずる
rof	lorxu	lor lo'u	fox	$nは狐
cri				
crin	crida	rid	demon elf	$x_{1}$ is a fairy/elf/gnome/brownie/pixie/goblin/kobold [mythical humanoid] of mythos/religion $x_{2}$.
crit	cliva	liv li'a	leave	$nは$a (始點, 起源, 由來) から來る
crix	rigni	rig	disgusting	$x_{1}$ is repugnant to/causes disgust to $x_{2}$ under conditions $x_{3}$.
cris	rivbi	riv	avoid escape	$x_{1}$ avoids/evades/shuns/escapes/skirts [fate] $x_{2}$ (event) through action/state $x_{3}$ (event).
crif	libjo	lib	Libyan	$x_{1}$ reflects Libyan culture/nationality in aspect $x_{2}$.
cry	cry		break	$nは$aを$d (部品) へ壞す (分解する)
cryn	ranti	ran	soft	$nは$aに對して軟らかい
cryt	linsi	lin	chain	$x_{1}$ is a length of chain/links of material $x_{2}$ with link properties $x_{3}$.
cryx	ritli	ri'i	rite	$x_{1}$ is a rite/ceremony/ritual for purpose/goal $x_{2}$, by custom/in community $x_{3}$, with form/rules $x_{4}$.
crys				
cryf				
cryr	jdari	jar	firm hard	$nは$aに對して軟らかい
cru				
crun	gluta	glu	glove	$x_{1}$ is a mitten/glove [hand and lower arm garment] of material $x_{2}$.
crut	jinru	jir	immersed submerged	$x_{1}$ (object/person) is immersed/submerged/bathes in liquid $x_{2}$.
crux	rusko	ruk ru'o	Russian	$x_{1}$ reflects Russian culture/nationality/language in aspect $x_{2}$.
crus	gurni	gru	grain	$x_{1}$ is grain/[British: corn]/cereal from plant/species $x_{2}$.
cruf	rufsu	ruf	rough	$nは$aに對して粗い
cre				
cren	rinci		drain	$x_{1}$ liquid/fluid drains/strains/flushes from source $x_{2}$ through drain/strainer $x_{3}$ by force $x_{4}$.
cret	gletu	let gle	copulate fuck	$nは$aと性交する
crex	litru	li'u	travel	$x_{1}$ travels/journeys/goes/moves via route $x_{2}$ using means/vehicle $x_{3}$; $x_{1}$ is a traveller.
cres	pagre	gre	pass through	$nは$a (通過點, 途中, 媒體) を通る
cref	crepu	rep	harvest	$x_{1}$ (agent) harvests/reaps/gathers crop/product/objects $x_{2}$ from source/area $x_{3}$.
cra				
cran	rango	rag	organ	$x_{1}$ is a/the body organ [body-part] of body/species $x_{2}$ performing function $x_{3}$.
crat	grake	gra	gram	$x_{1}$ is $x_{2}$ gram(s) [metric unit] in mass (default is 1) by standard $x_{3}$.
crax	glare	gla	hot	$nは熱い (暑い, 温かい)
cras	brazo	raz	Brazilian	$x_{1}$ reflects Brazilian culture/nationality/language in aspect $x_{2}$.
craf	blabi	lab	white	$nは白い (明度=最高)
cro				
cron	gunka	gun gu'a	work	$nは勞働する
crot				
crox	ralte	ra'e	hold retain	$x_{1}$ retains/keeps/holds $x_{2}$ in its possession.
cros				
crof				
dri	dri		if_be	叙想 不變
drin	didni		reason	$nは$aを判ずる (推論する, 理性に照らす)
drit	dikni	dik	regular	$x_{1}$ is regular/cyclical/periodic in property (ka)/activity $x_{2}$ with period/interval $x_{3}$.
drix	badri	dri	sad depressed	$nは$aを悲しむ
dris	rinsa		greet	$nは$aへ挨拶する
drif	dirba	dib	dear	$x_{1}$ is dear/precious/darling to $x_{2}$; $x_{1}$ is emotionally valued by $x_{2}$.
dry	dry		do	叙實 現在
dryn	janco	jan	shoulder	$nは肩 (尻)
dryt	lanme	lan	sheep	$nは羊 (羊屬)
dryx	lakne	la'e	probable likely	$x_{1}$ (event/state/property) is probable/likely under conditions $x_{2}$.
drys				
dryf				
dryr	danlu	dal da'u	animal	$x_{1}$ is an animal/creature of species $x_{2}$; $x_{1}$ is biologically animate.
dru	dru		lick	$nは$aを舐める
drun	mluni	lun	satellite moon	$nは衞星 (月)
drut	jduli	dul jdu	jelly	$x_{1}$ is a quantity of jelly/semisolid [texture] of material/composition including $x_{2}$.
drux	pruxi	rux ru'i	spirit	$x_{1}$ is spiritual/pertains to the soul in nature [either energy or being]; $x_{1}$ is ghostly/ethereal.
drus	grusi	rus	gray	$x_{1}$ is gray [color adjective].
druf	drudi	rud dru	roof	$x_{1}$ is a roof/top/ceiling/lid of $x_{2}$.
dre				
dren	derxi	dre	heap	$x_{1}$ is a heap/pile/stack/mound/hill of materials $x_{2}$ at location $x_{3}$.
dret	dzena	dze	elder ancestor	$x_{1}$ is an elder/ancestor of $x_{2}$ by bond/tie/degree $x_{3}$; $x_{1}$'s generation precedes $x_{2}$'s parents.
drex	dekto	dek	10	$x_{1}$ is ten [10; $10^1$ ] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
dres	dirce	di'e	radiate	$x_{1}$ radiates/emits $x_{2}$ under conditions $x_{3}$.
dref	dembi	deb	bean	$x_{1}$ is a bean/pea/leguminous seed from plant [legume] $x_{2}$.
dra	dra		kilo	1000. 3桁ごとの區切り
dran	dargu	dag	road	$x_{1}$ is a road/highway to $x_{2}$ from $x_{3}$ with route $x_{4}$ ($x_{2}$/$x_{3}$ may be unordered).
drat	drani	dra	correct	$x_{1}$ is correct/proper/right/perfect in property/aspect $x_{2}$ (ka) in situation $x_{3}$ by standard $x_{4}$.
drax	dakfu	dak	knife	$x_{1}$ is a knife (tool) for cutting $x_{2}$, with blade of material $x_{3}$.
dras	draci		drama	$x_{1}$ is a drama/play about $x_{2}$ [plot/theme/subject] by dramatist $x_{3}$ for audience $x_{4}$ with actors $x_{5}$.
draf	damba	dab da'a	fight struggle	$x_{1}$ fights/combats/struggles with $x_{2}$ over issue $x_{3}$ (abstract); $x_{1}$ is a fighter/combatant.
dro				
dron	dunli	dun du'i	equal	$x_{1}$ is equal/congruent to/as much as $x_{2}$ in property/dimension/quantity $x_{3}$.
drot	dotco	dot do'o	German	$x_{1}$ reflects German/Germanic culture/nationality/language in aspect $x_{2}$.
drox	cidro	dro	hydrogen	$x_{1}$ is a quantity of/contains/is made of hydrogen (H); [metaphor: light, flammable].
dros	dukse	dus du'e	excess	$x_{1}$ is an excess of/too much of $x_{2}$ by standard $x_{3}$.
drof	donri	dor do'i	daytime	$nは$a (惑星) の晝
bri				
brin	bitmu	bim bi'u	wall	$x_{1}$ is a wall/fence separating $x_{2}$ and $x_{3}$ (unordered) of/in structure $x_{4}$.
brit	milxe	mli	mild	$x_{1}$ is mild/non-extreme/gentle/middling/somewhat in property $x_{2}$ (ka); $x_{1}$ is not very $x_{2}$.
brix	tricu	ric	tree	$nは木本植物
bris	bliku	bli	block	$x_{1}$ is a block [3-dimensional shape/form] of material $x_{2}$, surfaces/sides $x_{3}$.
brif	bridi	bri	predicate	$nは動詞
bry				
bryn	lanci		flag	$x_{1}$ is a flag/banner/standard of/symbolizing $x_{2}$ with pattern(s) $x_{3}$ on material $x_{4}$.
bryt	bratu		hail	$nは雹
bryx	radno	ra'o	radian	$x_{1}$ is $x_{2}$ radian(s) [metric unit] in angular measure (default is 1) by standard $x_{3}$.
brys	bartu	bar	out	$x_{1}$ is on the outside of $x_{2}$; $x_{1}$ is exterior to $x_{2}$.
bryf	bakfu	baf	bundle	$x_{1}$ is a bundle/package/cluster/clump/pack [shape/form] containing $x_{2}$, held together by $x_{3}$.
bryr	balre	ba'e	blade	$x_{1}$ is a blade of tool/weapon $x_{2}$.
bru				
brun	runme	rum	melt	$x_{1}$ melts [becomes liquid from solid state] at temperature $x_{2}$ and pressure $x_{3}$.
brut	pluta	lut lu'a	route way	$x_1$ is a route/path/way/course/track to $x_2$ from $x_3$ via/defined by points including $x_4$ (set).
brux	burcu	bru	brush	$x_{1}$ is a brush for purpose $x_{2}$ (event) with bristles $x_{3}$.
brus	birti	bit	certain	$x_{1}$ is certain/sure/positive/convinced that $x_{2}$ is true.
bruf	banli	bal ba'i	great	$x_{1}$ is great/grand in property $x_{2}$ (ka) by standard $x_{3}$.
bre				
bren	ruble	rub ble	weak	$x_{1}$ is weak/feeble/frail in property/quality/aspect $x_{2}$ (ka) by standard $x_{3}$.
bret	bemro	bem be'o	North American	$x_{1}$ reflects North American culture/nationality/geography in aspect $x_{2}$.
brex	bilma	bi'a	ill	$nは病む (故障する)
bres	respa	res	reptile	$nは爬虫綱に屬する
bref	lebna	leb le'a	gain take	$x_{1}$ takes/gets/gains/obtains/seizes/[removes] $x_{2}$ (object/property) from $x_{3}$ (possessor).
bra	bra		want	$nは$aを求む
bran	barda	bra	big large	$nは大きい
brat	bradi		enemy	$x_{1}$ is an enemy/opponent/adversary/foe of $x_{2}$ in struggle $x_{3}$.
brax	blanu	bla	blue	$nは青い
bras	blaci		glass	$x_{1}$ is a quantity of/is made of/contains glass of composition including $x_{2}$.
braf	zbabu	bab	soap	$x_{1}$ is a quantity of/contains/is made of soap from source $x_{2}$ of composition including $x_{3}$.
bro				
bron	xebro	xeb bro	Hebrew	$x_{1}$ reflects Hebrew/Jewish/Israeli culture/nationality/language in aspect $x_{2}$.
brot	latmo	la'o	Latin	$x_{1}$ reflects Latin/Roman/Romance culture/empire/language in aspect $x_{2}$.
brox	barna	ba'a	mark spot	$x_{1}$(s) is a/are mark(s)/spot(s) on $x_{2}$ of material $x_{3}$.
bros	bloti	lot blo lo'i	boat	$nは舟
brof	slovo	lov lo'o	Slavic	$x_{1}$ reflects Slavic language/culture/ethos in aspect $x_{2}$.
kni				
knit	citno	cit ci'o	young	$x_{1}$ is young/youthful [relatively short in elapsed duration] by standard $x_{2}$.
knix	krixa	kix ki'a	cry out	$nは$a (聲) を叫ぶ (鳴く)
knis	crisa	cis	summer	$nは$a (惑星) の夏 (最も暑い季節)
knif	mirli		deer	$nは鹿 (鹿科)
knir	cikre		repair	$x_{1}$ repairs/mends/fixes $x_{2}$ for use $x_{3}$.
kny				
knyn				
knyt				
knyx	naxle	nax xle	canal	$x_{1}$ is a canal/channel to $x_{2}$ from $x_{3}$ with route $x_{4}$.
knys				
knyf	knyf		spine	$nは脊椎
knyr	xalbo		levity	$x_{1}$ uses levity/is non-serious/frivolous about $x_{2}$ (abstraction).
knu	knu		iff	同値. 即ち
knut				
knux				
knus				
knuf	kufra	kuf	comfort	$x_{1}$ feels comfort/is comfortable with conditions/environmental property(ies) $x_{2}$.
knur	kurki		bitter	$x_{1}$ is bitter/acrid/sharply disagreeable to observer/sense $x_{2}$.
kne				
knet				
knex	mexno	mex	Mexican	$x_{1}$ reflects Mexican culture/nationality in aspect $x_{2}$.
knes	nenri	ner ne'i	in	$x_{1}$ is in/inside/within $x_{2}$; $x_{1}$ is on the inside/interior of $x_{2}$ [totally within the bounds of $x_{2}$].
knef				
kner	melbi	mel mle	beautiful handsome	$x_{1}$ is beautiful/pleasant to $x_{2}$ in aspect $x_{3}$ (ka) by aesthetic standard $x_{4}$.
kna				
knat	natmi	nat nai	nation	$nは國家
knax	krati	ka'i	represent	$x_{1}$ represents/is an agent/proxy/stands-in for [absent] $x_{2}$ in matter(s)/function(s) $x_{3}$.
knas	xrani	xai	injure	$nは$aを害する (傷附ける)
knaf	skapi	kap	pelt	$nは皮膚 (皮革)
knar	kanla	kal	eye	$nは目
kno				
knot				
knox				
knos				
knof				
knor	xotli	xol xoi	hotel	$x_{1}$ is a hotel/inn/hostel at location $x_{2}$ operated by $x_{3}$.
kši				
kšin	cigla	cig	gland	$x_{1}$ is a/the gland [body-part] secreting $x_{2}$, of body $x_{3}$; $x_{2}$ is a secretion of $x_{1}$.
kšit	cikna	cik	awake	$nは起きる (意識=有)
kšix	cinri	ci'i	interesting	$x_{1}$ (abstraction) interests/is interesting to $x_{2}$; $x_{2}$ is interested in $x_{1}$.
kšis	jinci		shears	$x_{1}$ is a pair of shears/scissors for cutting $x_{2}$.
kšif	civla	civ	louse	$x_{1}$ is a louse/flea [blood-sucking arthropod] of species/breed $x_{2}$, parasitic on $x_{3}$.
kšir	ckire	kir	grateful	$nは$aに感謝する
kšy				
kšyn	canci		vanish	$x_{1}$ vanishes/disappears from location $x_{2}$; $x_{1}$ ceases to be observed at $x_{2}$ using senses/sensor $x_{3}$.
kšyt				
kšyx	catke	ca'e	push shove	$x_{1}$ [agent] shoves/pushes $x_{2}$ at locus $x_{3}$.
kšys				
kšyf				
kšyr	canlu	cal ca'u	space	$nは3次元物理的空間
kšu				
kšun	kumfa	kum ku'a	room	$x_{1}$ is a room of/in structure $x_{2}$ surrounded by partitions/walls/ceiling/floor $x_{3}$ (mass/jo'u).
kšut	ctuca	ctu	teach	$x_{1}$ teaches audience $x_{2}$ ideas/methods/lore $x_{3}$ (du'u) about subject(s) $x_{4}$ by method $x_{5}$ (event).
kšux	cuxna	cux cu'a	choose pick	$x_{1}$ chooses/selects $x_{2}$ [choice] from set/sequence of alternatives $x_{3}$ (complete set).
kšus	kusru	kus	cruel	$x_{1}$ (person) is cruel/mean/unkind to victim $x_{2}$.
kšuf				
kšur	kucli		curious	$x_{1}$ is curious/wonders about/is interested in/[inquisitive about] $x_{2}$ (object/abstract).
kše				
kšen	cindu		oak	$x_{1}$ is an oak, a type of tree of species/strain $x_{2}$.
kšet	jenca	jen	shock	$x_{1}$ (event) shocks/stuns $x_{2}$.
kšex	creka	cek	shirt	$x_{1}$ is a shirt/blouse/top [upper-body garment - not necessarily sleeved or buttoned], material $x_{2}$.
kšes	censa	ces	holy	$x_{1}$ is holy/sacred to person/people/culture/religion/cult/group $x_{2}$.
kšef	cevni	cev cei	god	$x_{1}$ is a/the god/deity of people(s)/religion $x_{2}$ with dominion over $x_{3}$ [sphere]; $x_{1}$ is divine.
kšer	cerni	cer	morning	$x_{1}$ is a morning [dawn until after typical start-of-work for locale] of day $x_{2}$ at location $x_{3}$.
kša	kša		least	最少量
kšan	kansa	kan	with	$x_{1}$ is with/accompanies/is a companion of $x_{2}$, in state/condition/enterprise $x_{3}$ (event/state).
kšat	calku	cak	shell	$x_{1}$ is a shell/husk [hard, protective covering] around $x_{2}$ composed of $x_{3}$.
kšax	kakne	ka'e	able	$x_{1}$ is able to do/be/capable of doing/being $x_{2}$ (event/state) under conditions $x_{3}$ (event/state).
kšas	kalci		feces	$nは$a (糞尿) を排泄する
kšaf	ckafi	kaf	coffee	$x_{1}$ is made of/contains/is a quantity of coffee from source/bean/grain $x_{2}$.
kšar	kalri	kar	open	$x_{1}$ (portal/passage/entrance-way) is open/ajar/not shut permitting passage/access to $x_{2}$ by $x_{3}$.
kšo	kšo		or	選言. または
kšon	komcu	kom	comb	$x_{1}$ is a comb [many-needled shape] of material $x_{2}$ with tines/needles $x_{3}$.
kšot				
kšox	cuntu	cu'u	affair	$x_{1}$ is an affair/organized activity involving person(s) $x_{2}$ (ind./mass); $x_{1}$ is $x_{2}$'s business.
kšos				
kšof				
kšor	cortu	cor cro	pain	$nは$a (力) に痛む
ksy	ksy		_close	構造を閉ぢる. 非曖昧な時に省略する
ksyn	canre	can	sand	$x_{1}$ is a quantity of/contains/is made of sand/grit from source $x_{2}$ of composition including $x_{3}$.
ksyt				
ksyx				
ksys				
ksyf				
ksyr	xagri		reed	$x_{1}$ is a oboe/clarinet/saxophone [reed musical instrument] with reed $x_{2}$.
ksu				
ksun	kunra	kun	mineral	$x_{1}$ is/contains/is made from a mineral/ore of type/metal $x_{2}$ mined from location/lode/mine $x_{3}$.
ksut	kumte		camel	$x_{1}$ is a camel/llama/alpaca/vicuna/dromedary of species/breed $x_{2}$.
ksux				
ksuf				
ksur	kurfa	kur	square	$x_{1}$ is a right-angled shape/form defined by set of vertices $x_{2}$, dimensions $x_{3}$ (default 2).
kse	kse		case	$nは格
ksen	jvinu	vin ji'u	scene view	$x_{1}$ is the view/scene/panorama/sight/prospect of $x_{2}$ (object/location) from point-of-view $x_{3}$.
kset	xebni	xen xei	hate	$nは$aを憎惡する
ksex	plixa	lix	plow	$x_{1}$ (agent) plows/furrows/tills [cuts into and turns up] $x_{2}$ with tool $x_{3}$ propelled by $x_{4}$.
ksef	mixre	mix xre	mixture	$x_{1}$ (mass) is a mixture/blend/colloid/commingling with ingredients including $x_{2}$.
kser	kelci	kel kei	play	$x_{1}$ [agent] plays with plaything/toy $x_{2}$.
ksa				
ksan	kadno		Canadian	$x_{1}$ reflects Canadian culture/nationality in aspect $x_{2}$.
ksat	janta	jat	account bill	$x_{1}$ is an account/bill/invoice for goods/services $x_{2}$, billed to $x_{3}$ by $x_{4}$.
ksax	salpo	sa'o	slope	$x_{1}$ is sloped/inclined/slanted/aslant with angle $x_{2}$ to horizon/frame $x_{3}$.
ksaf	karbi	kab	compare	$x_{1}$ [observer] compares $x_{2}$ with $x_{3}$ in property $x_{4}$ (ka), determining comparison $x_{5}$ (state).
ksar	ckaji	kai	attribute characteristic	$x_{1}$ has/is characterized by property/feature/trait/aspect/dimension $x_{2}$ (ka); $x_{2}$ is manifest in $x_{1}$.
kso				
kson	konju	kon ko'u	cone	$x_{1}$ is a cone [shape/form] of material $x_{2}$ with vertex $x_{3}$.
ksot				
ksox				
ksof				
ksor	kolme	kol ko'e	coal	$x_{1}$ is a quantity of/contains/is made of coal/peat/anthracite/bitumen from source $x_{2}$.
kfi				
kfin	cfine		wedge	$x_{1}$ is a wedge [shape/form/tool] of material $x_{2}$.
kfit	friti	fit	offer	$x_{1}$ offers/proffers $x_{2}$ [offering] to $x_{3}$ with conditions $x_{4}$.
kfix	ciste	ci'e	system	$x_{1}$ (mass) is a system interrelated by structure $x_{2}$ among components $x_{3}$ (set) displaying $x_{4}$ (ka).
kfis	cisma		smile	$nは笑む
kfir	kinli	kil	sharp	$nは鋭い
kfy				
kfyn	falnu	fan	sail	$x_{1}$ is a sail for gathering propelling material $x_{2}$ on vehicle/motor $x_{3}$.
kfyt				
kfyx				
kfys				
kfyf				
kfyr	vacri	var	air	$x_{1}$ is a quantity of air/normally-gaseous atmosphere of planet $x_{2}$, of composition including $x_{3}$.
kfu				
kfun				
kfut				
kfux	ckunu	ku'u	conifer	$x_{1}$ is a conifer/pine/fir of species/strain $x_{2}$ with cones $x_{3}$.
kfus				
kfur	xurdo	xur xu'o	Urdu	$x_{1}$ reflects Urdu language/culture/nationality in aspect $x_{2}$.
kfe				
kfen	fenso	fen fe'o	sew	$x_{1}$ sews/stitches/sutures materials $x_{2}$ (ind./set) together with tool(s) $x_{3}$, using filament $x_{4}$.
kfet	xecto	xet cto	100	$x_{1}$ is a hundred [100; $10^2$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
kfex	fenra	fer fe'a	crack	$x_{1}$ is a crack/fissure/pass/cleft/ravine/chasm/[defect/flaw] [shape/form] in $x_{2}$.
kfes	verba	ver ve'a	child kid	$x_{1}$ is a child/kid/juvenile [a young person] of age $x_{2}$, immature by standard $x_{3}$.
kfer	bilni	bil	military	$x_{1}$ is military/regimented/is strongly organized/prepared by system $x_{2}$ for purpose $x_{3}$.
kfa				
kfan	kamni		committee	$x_{1}$ (mass) is a committee with task/purpose $x_{2}$ of body $x_{3}$.
kfat	xatsi	xat	1E-18	$x_{1}$ is $10^{-18}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
kfax	kanxe	kax	conjunction	$x_{1}$ is a conjunction, stating that $x_{2}$ (du'u) and $x_{3}$ (du'u) are both true.
kfas	karce		automobile car	$x_{1}$ is a car/automobile/truck/van [a wheeled motor vehicle] for carrying $x_{2}$, propelled by $x_{3}$
kfar	karda		card	$x_{1}$ is a card [small nearly-2-dimensional shape/form] of material $x_{2}$, shape $x_{3}$.
kfo				
kfon				
kfot	kfot		serene	$nは$aに平穩 (冷靜)
kfox				
kfos	kosta	kos	coat jacket	$x_{1}$ is a coat/jacket/sweater/cloak/[cape/shawl/pullover] [extra outer garment] of material $x_{2}$.
kfor	korvo		crow	$nは烏 (烏科)
kri				
krin	kliru		chlorine	$x_{1}$ is a quantity of/contains/is made of halogen of type $x_{2}$ [chlorine, fluorine, iodine, etc.].
krit	klina	kli	clear direct	$x_{1}$ (object/medium) is clear/transparent/without obstacle to in-the-clear $x_{2}$ [transmission].
krix	litki	lik	liquid	$nは液體
kris	krici	kri	believe faith	$x_{1}$ believes [regardless of evidence/proof] belief/creed $x_{2}$ (du'u) is true/assumed about subject $x_{3}$.
krif	krili		crystal	$x_{1}$ is a quantity of/contains/is made of crystal of composition $x_{2}$ in form/arrangement $x_{3}$.
